score,class,pred
1.4093959331512451,1,1
1.105263113975525,1,1
1.595588207244873,1,1
1.3192771673202515,1,1
1.3160918951034546,1,1
1.3265305757522583,1,1
1.1604278087615967,1,1
1.2707182168960571,1,1
1.2645161151885986,1,1
1.0184049606323242,1,1
1.5921568870544434,1,1
1.2138727903366089,1,1
1.4628571271896362,1,1
1.1865671873092651,1,1
1.384615421295166,1,1
1.4301074743270874,1,1
1.3518518209457397,1,1
1.0502793788909912,1,1
1.622377634048462,1,1
1.4731183052062988,1,1
1.383561611175537,1,1
1.063218355178833,1,1
1.0796020030975342,1,1
1.2864865064620972,1,1
1.1238938570022583,1,1
1.347517728805542,1,1
1.7608696222305298,1,0
1.0957447290420532,1,1
1.3421052694320679,1,1
0.8578947186470032,1,1
1.1688311100006104,1,1
1.3043478727340698,1,1
1.5,1,1
1.3712575435638428,1,1
1.0099010467529297,1,1
1.3208955526351929,1,1
1.1686046123504639,1,1
1.5254237651824951,1,1
1.2820513248443604,1,1
1.2777777910232544,1,1
1.1020407676696777,1,1
1.707692265510559,1,0
1.1578947305679321,1,1
1.3207547664642334,1,1
1.2052631378173828,1,1
1.2899408340454102,1,1
1.6612021923065186,1,1
1.0674846172332764,1,1
2.13043475151062,1,0
1.491891860961914,1,1
1.1797752380371094,1,1
1.0788177251815796,1,1
1.462499976158142,1,1
1.2150537967681885,1,1
1.4719101190567017,1,1
1.0317460298538208,1,1
1.4029850959777832,1,1
1.2512315511703491,1,1
1.0406091213226318,1,1
1.5510203838348389,1,1
1.3333333730697632,1,1
1.3815028667449951,1,1
1.173076868057251,1,1
1.2105263471603394,1,1
1.712499976158142,1,0
1.5957447290420532,1,1
1.2193548679351807,1,1
1.457446813583374,1,1
1.121546983718872,1,1
1.1722488403320312,1,1
1.1098265647888184,1,1
1.2017936706542969,1,1
1.0594594478607178,1,1
1.215686321258545,1,1
1.3352272510528564,1,1
1.3206521272659302,1,1
1.073446273803711,1,1
0.8483145833015442,1,1
1.1468926668167114,1,1
1.4354066848754883,1,1
1.3699421882629395,1,1
1.2028985023498535,1,1
1.4484848976135254,1,1
1.2047244310379028,1,1
1.203125,1,1
0.9656862616539001,1,1
1.4887218475341797,1,1
1.1123595237731934,1,1
1.3260869979858398,1,1
1.119718313217163,1,1
1.1527777910232544,1,1
1.1558442115783691,1,1
1.1352940797805786,1,1
1.7301586866378784,1,0
1.3404254913330078,1,1
1.1148325204849243,1,1
1.103960394859314,1,1
1.2108433246612549,1,1
1.6804733276367188,1,1
1.427480936050415,1,1
1.2162162065505981,1,1
1.413407802581787,1,1
1.1104294061660767,1,1
1.0050761699676514,1,1
1.0985915660858154,1,1
1.0945273637771606,1,1
1.307692289352417,1,1
1.2311557531356812,1,1
1.1806167364120483,1,1
0.9285714030265808,1,1
1.4357142448425293,1,1
1.7318435907363892,1,0
1.0886075496673584,1,1
1.3309352397918701,1,1
1.1352940797805786,1,1
1.2717949151992798,1,1
1.3013699054718018,1,1
1.1479289531707764,1,1
1.2447916269302368,1,1
1.41304349899292,1,1
1.02816903591156,1,1
1.3219177722930908,1,1
1.034246563911438,1,1
1.1129943132400513,1,1
1.0965908765792847,1,1
0.8877550959587097,1,1
1.3236714601516724,1,1
1.4427480697631836,1,1
1.2142857313156128,1,1
1.6056338548660278,1,1
0.9836956262588501,1,1
1.3793103694915771,1,1
1.2281553745269775,1,1
1.1504853963851929,1,1
1.2424242496490479,1,1
0.9068825840950012,1,1
1.3300000429153442,1,1
0.9153439402580261,1,1
1.4090908765792847,1,1
1.0801886320114136,1,1
0.9681817889213562,1,1
1.137930989265442,1,1
1.625,1,1
1.3678756952285767,1,1
1.3197969198226929,1,1
1.1121494770050049,1,1
1.0660792589187622,1,1
1.1105527877807617,1,1
1.1295336484909058,1,1
1.0465116500854492,1,1
1.1646586656570435,1,1
1.1452282667160034,1,1
1.2625000476837158,1,1
1.2469879388809204,1,1
0.74210524559021,1,1
1.4768211841583252,1,1
1.3958333730697632,1,1
1.3744075298309326,1,1
1.208737850189209,1,1
1.2756410837173462,1,1
1.4240838289260864,1,1
1.144508719444275,1,1
1.262569785118103,1,1
1.3214285373687744,1,1
1.25,1,1
0.9689119458198547,1,1
1.3421052694320679,1,1
1.3539823293685913,1,1
1.3138686418533325,1,1
1.0544553995132446,1,1
1.4615384340286255,1,1
1.1369047164916992,1,1
1.3858921527862549,1,1
1.3546512126922607,1,1
1.3647059202194214,1,1
1.0844444036483765,1,1
1.116161584854126,1,1
1.2195122241973877,1,1
1.304635763168335,1,1
1.352601170539856,1,1
1.1317365169525146,1,1
1.222772240638733,1,1
1.5304877758026123,1,1
1.2397661209106445,1,1
1.3191488981246948,1,1
1.3432835340499878,1,1
1.3719512224197388,1,1
1.2233502864837646,1,1
1.091428518295288,1,1
1.5232558250427246,1,1
1.3223683834075928,1,1
1.1317073106765747,1,1
1.3888888359069824,1,1
1.4475524425506592,1,1
1.0764706134796143,1,1
1.2335025072097778,1,1
1.3779069185256958,1,1
1.25,1,1
1.6145833730697632,1,1
1.4318181276321411,1,1
1.5263158082962036,1,1
1.0255318880081177,1,1
1.7000000476837158,1,0
0.9852216839790344,1,1
1.398876428604126,1,1
1.3108108043670654,1,1
1.4645161628723145,1,1
1.123711347579956,1,1
1.377049207687378,1,1
1.417582392692566,1,1
1.1402438879013062,1,1
1.5688623189926147,1,1
1.4133332967758179,1,1
1.383720874786377,1,1
1.6511627435684204,1,1
1.3977900743484497,1,1
1.2514619827270508,1,1
1.478672981262207,1,1
1.265625,1,1
1.449438214302063,1,1
1.105527639389038,1,1
1.2463767528533936,1,1
1.295918345451355,1,1
1.2361111640930176,1,1
0.8711110949516296,1,1
1.3216373920440674,1,1
1.2643678188323975,1,1
1.2951542139053345,1,1
1.1025640964508057,1,1
0.9891892075538635,1,1
1.4571428298950195,1,1
1.600000023841858,1,1
1.3597122430801392,1,1
1.5,1,1
1.1784037351608276,1,1
1.2987804412841797,1,1
1.4418604373931885,1,1
1.3641026020050049,1,1
1.0357142686843872,1,1
1.482758641242981,1,1
1.3827160596847534,1,1
1.316384196281433,1,1
1.257485032081604,1,1
1.1287128925323486,1,1
1.402597427368164,1,1
1.2613636255264282,1,1
1.1216216087341309,1,1
1.0537633895874023,1,1
1.1461538076400757,1,1
1.0418604612350464,1,1
1.2413792610168457,1,1
1.3014706373214722,1,1
1.1200000047683716,1,1
1.2158273458480835,1,1
1.5117371082305908,1,1
1.1686747074127197,1,1
1.2690058946609497,1,1
1.4314720630645752,1,1
1.209944725036621,1,1
1.148936152458191,1,1
1.6393442153930664,1,1
1.3401014804840088,1,1
1.1111111640930176,1,1
1.50632905960083,1,1
1.298136591911316,1,1
0.8908045887947083,1,1
1.272108793258667,1,1
1.2142857313156128,1,1
1.0288461446762085,1,1
1.2372093200683594,1,1
0.9545454382896423,1,1
1.4044944047927856,1,1
1.1776316165924072,1,1
1.2222222089767456,1,1
1.408046007156372,1,1
1.2662721872329712,1,1
1.6531791687011719,1,1
1.2878787517547607,1,1
1.3646408319473267,1,1
1.225988745689392,1,1
1.3381295204162598,1,1
1.3975903987884521,1,1
1.4585635662078857,1,1
1.4462809562683105,1,1
1.1458333730697632,1,1
0.9802955389022827,1,1
1.45652174949646,1,1
1.1404494047164917,1,1
1.478787899017334,1,1
0.9411764740943909,1,1
0.9907407164573669,1,1
1.31455397605896,1,1
1.073059320449829,1,1
1.3165829181671143,1,1
1.0957447290420532,1,1
1.012295126914978,1,1
1.6432431936264038,1,1
1.427385926246643,1,1
1.1889764070510864,1,1
1.40816330909729,1,1
1.7594937086105347,1,0
1.1243523359298706,1,1
1.2692307233810425,1,1
1.2437810897827148,1,1
1.3799999952316284,1,1
1.3674418926239014,1,1
1.3492063283920288,1,1
1.255555510520935,1,1
1.3179723024368286,1,1
1.5302013158798218,1,1
1.1416308879852295,1,1
1.1794872283935547,1,1
1.2767857313156128,1,1
1.1519607305526733,1,1
1.3785310983657837,1,1
1.147465467453003,1,1
1.0679012537002563,1,1
1.3860759735107422,1,1
1.3065693378448486,1,1
1.2986111640930176,1,1
1.1948051452636719,1,1
1.1715975999832153,1,1
1.2534246444702148,1,1
1.1019108295440674,1,1
1.3394495248794556,1,1
1.6319444179534912,1,1
0.9402984976768494,1,1
1.6642335653305054,1,1
1.139175295829773,1,1
1.1692308187484741,1,1
1.2820513248443604,1,1
1.1293532848358154,1,1
1.2486188411712646,1,1
1.088435411453247,1,1
1.0,1,1
1.2777777910232544,1,1
1.2157894372940063,1,1
1.1057692766189575,1,1
1.1290322542190552,1,1
1.2035927772521973,1,1
1.3469387292861938,1,1
1.3125,1,1
1.212389349937439,1,1
1.1705069541931152,1,1
1.29677414894104,1,1
1.1643835306167603,1,1
1.1088082790374756,1,1
0.8354978561401367,1,1
1.180904507637024,1,1
1.134831428527832,1,1
1.3214285373687744,1,1
1.082524299621582,1,1
1.2610441446304321,1,1
1.260115623474121,1,1
1.2427746057510376,1,1
1.3942856788635254,1,1
1.3557692766189575,1,1
1.2307692766189575,1,1
1.4486486911773682,1,1
1.3716814517974854,1,1
1.3854748010635376,1,1
1.0986841917037964,1,1
1.3064515590667725,1,1
0.9414414167404175,1,1
1.3454545736312866,1,1
1.3529411554336548,1,1
1.3410404920578003,1,1
1.1106194257736206,1,1
1.0432099103927612,1,1
1.2857142686843872,1,1
1.4497041702270508,1,1
1.47826087474823,1,1
1.2121212482452393,1,1
1.3673468828201294,1,1
1.1383647918701172,1,1
1.6568046808242798,1,1
1.3177083730697632,1,1
1.2196531295776367,1,1
1.1739130020141602,1,1
1.3707865476608276,1,1
1.3333333730697632,1,1
1.2849462032318115,1,1
1.112069010734558,1,1
1.1965317726135254,1,1
1.4375,1,1
1.1947368383407593,1,1
1.3832335472106934,1,1
1.5496689081192017,1,1
1.2708333730697632,1,1
1.2734375,1,1
1.06521737575531,1,1
1.082191824913025,1,1
1.4736841917037964,1,1
1.23737370967865,1,1
1.2793521881103516,1,1
1.1139240264892578,1,1
1.2528735399246216,1,1
1.295918345451355,1,1
1.1151515245437622,1,1
1.580487847328186,1,1
1.2598869800567627,1,1
1.2641509771347046,1,1
1.1129032373428345,1,1
1.296296238899231,1,1
1.0709677934646606,1,1
1.0057470798492432,1,1
1.3200000524520874,1,1
1.2967033386230469,1,1
1.1893490552902222,1,1
1.5375722646713257,1,1
1.294685959815979,1,1
1.1842105388641357,1,1
1.4407894611358643,1,1
1.5399999618530273,1,1
1.2615385055541992,1,1
1.1855204105377197,1,1
1.576158881187439,1,1
1.0823529958724976,1,1
1.1058200597763062,1,1
0.8272727131843567,1,1
1.1294118165969849,1,1
1.1228070259094238,1,1
1.3833333253860474,1,1
1.3491123914718628,1,1
1.4404761791229248,1,1
1.1404958963394165,1,1
1.53125,1,1
1.0921052694320679,1,1
1.7101448774337769,1,0
1.7926828861236572,1,0
1.0381356477737427,1,1
1.142105221748352,1,1
1.451612949371338,1,1
0.9533678889274597,1,1
1.313725471496582,1,1
1.0360825061798096,1,1
1.4866310358047485,1,1
1.3129252195358276,1,1
1.1036036014556885,1,1
1.020689606666565,1,1
1.3706294298171997,1,1
1.2727272510528564,1,1
1.2662721872329712,1,1
1.2761905193328857,1,1
1.3684210777282715,1,1
1.5845410823822021,1,1
1.2863849401474,1,1
1.1638418436050415,1,1
1.7272727489471436,1,0
1.2602040767669678,1,1
1.0103092193603516,1,1
1.265486717224121,1,1
1.0132449865341187,1,1
1.5545023679733276,1,1
1.1549999713897705,1,1
1.0723981857299805,1,1
1.087591290473938,1,1
1.151685357093811,1,1
1.1481481790542603,1,1
1.5204678773880005,1,1
1.2666666507720947,1,1
1.0539215803146362,1,1
1.4476743936538696,1,1
1.2094241380691528,1,1
1.4328358173370361,1,1
1.4191616773605347,1,1
1.0205128192901611,1,1
1.375,1,1
1.6461538076400757,1,1
1.2790697813034058,1,1
1.7028571367263794,1,0
1.0873786211013794,1,1
1.1764706373214722,1,1
0.971563994884491,1,1
1.2162162065505981,1,1
1.2446808815002441,1,1
1.257861614227295,1,1
1.351190447807312,1,1
1.4195804595947266,1,1
1.4571428298950195,1,1
1.0310559272766113,1,1
1.5276073217391968,1,1
1.1297297477722168,1,1
1.1420118808746338,1,1
1.2950819730758667,1,1
1.0463917255401611,1,1
1.3014706373214722,1,1
1.1683168411254883,1,1
1.3694580793380737,1,1
1.3239436149597168,1,1
1.0785340070724487,1,1
1.3509933948516846,1,1
0.9289617538452148,1,1
1.1459459066390991,1,1
1.1056338548660278,1,1
1.3694580793380737,1,1
1.2793296575546265,1,1
1.260354995727539,1,1
1.3419913053512573,1,1
1.2407407760620117,1,1
1.3641974925994873,1,1
1.1904761791229248,1,1
1.6972477436065674,1,1
1.6342856884002686,1,1
0.981566846370697,1,1
1.3121386766433716,1,1
1.0309277772903442,1,1
1.3016760349273682,1,1
1.3691275119781494,1,1
1.5392670631408691,1,1
1.1203703880310059,1,1
0.9611111283302307,1,1
1.2941176891326904,1,1
1.0572916269302368,1,1
1.6408450603485107,1,1
1.3515151739120483,1,1
1.4071428775787354,1,1
1.1619718074798584,1,1
1.2616822719573975,1,1
1.416216254234314,1,1
0.9578947424888611,1,1
1.3636363744735718,1,1
1.2222222089767456,1,1
1.452380895614624,1,1
1.70322585105896,1,0
1.2611465454101562,1,1
1.335106372833252,1,1
1.2941176891326904,1,1
1.5925925970077515,1,1
1.1313130855560303,1,1
1.251336932182312,1,1
1.438596487045288,1,1
1.13772451877594,1,1
1.2684210538864136,1,1
1.176829218864441,1,1
1.056872010231018,1,1
1.5597014427185059,1,1
1.1234568357467651,1,1
1.021164059638977,1,1
1.5220125913619995,1,1
1.2189348936080933,1,1
1.4298642873764038,1,1
0.9743589758872986,1,1
1.1649484634399414,1,1
1.2254902124404907,1,1
1.234636902809143,1,1
1.4702702760696411,1,1
1.4507771730422974,1,1
1.0136363506317139,1,1
1.1842105388641357,1,1
1.265734314918518,1,1
1.2643678188323975,1,1
1.1710525751113892,1,1
1.1548386812210083,1,1
1.381642460823059,1,1
1.1597222089767456,1,1
1.2054795026779175,1,1
1.375,1,1
1.4636363983154297,1,1
1.316901445388794,1,1
1.180904507637024,1,1
1.3293412923812866,1,1
1.5195530652999878,1,1
1.4482758045196533,1,1
1.3728814125061035,1,1
1.3544973134994507,1,1
1.306930661201477,1,1
1.0406091213226318,1,1
1.4438502788543701,1,1
1.2142857313156128,1,1
1.267045497894287,1,1
1.2623761892318726,1,1
1.1490384340286255,1,1
1.2677595615386963,1,1
1.15625,1,1
1.4269663095474243,1,1
1.184999942779541,1,1
1.1129032373428345,1,1
1.1818181276321411,1,1
1.015544056892395,1,1
1.3221476078033447,1,1
1.4011975526809692,1,1
1.2487561702728271,1,1
1.2611111402511597,1,1
1.2404371500015259,1,1
1.0502091646194458,1,1
1.3645833730697632,1,1
1.2511415481567383,1,1
1.0591132640838623,1,1
1.1895734071731567,1,1
1.1200000047683716,1,1
1.245398759841919,1,1
1.2267441749572754,1,1
1.3241379261016846,1,1
1.2316384315490723,1,1
1.185185194015503,1,1
1.1783783435821533,1,1
1.1878453493118286,1,1
1.1436463594436646,1,1
1.4276316165924072,1,1
1.303030252456665,1,1
1.2783504724502563,1,1
1.2243589162826538,1,1
1.3945945501327515,1,1
1.1806451082229614,1,1
1.2678571939468384,1,1
1.3827160596847534,1,1
1.1478873491287231,1,1
1.3741496801376343,1,1
1.3714286088943481,1,1
1.2142857313156128,1,1
1.486842155456543,1,1
1.2300000190734863,1,1
1.4729729890823364,1,1
1.7237569093704224,1,0
1.2344497442245483,1,1
1.0061349868774414,1,1
1.1189427375793457,1,1
1.1176470518112183,1,1
1.183098554611206,1,1
1.2076503038406372,1,1
1.2950819730758667,1,1
1.1284403800964355,1,1
1.3857142925262451,1,1
0.9273504018783569,1,1
1.8536585569381714,1,0
1.225000023841858,1,1
1.0056179761886597,1,1
1.2608696222305298,1,1
1.1647727489471436,1,1
1.2789115905761719,1,1
1.2385786771774292,1,1
1.1944444179534912,1,1
1.399999976158142,1,1
1.2352941036224365,1,1
1.5662651062011719,1,1
1.0268816947937012,1,1
1.3735631704330444,1,1
1.6275303363800049,1,1
1.4535518884658813,1,1
1.3737373352050781,1,1
1.35757577419281,1,1
1.2206896543502808,1,1
1.1390728950500488,1,1
1.4742268323898315,1,1
1.25,1,1
1.2130177021026611,1,1
1.2011494636535645,1,1
1.1160221099853516,1,1
1.0151515007019043,1,1
1.3615819215774536,1,1
1.293578028678894,1,1
1.2848484516143799,1,1
1.2429378032684326,1,1
1.5266271829605103,1,1
1.1421319246292114,1,1
1.2446808815002441,1,1
1.1747572422027588,1,1
1.204081654548645,1,1
1.3865031003952026,1,1
1.4069766998291016,1,1
1.263157844543457,1,1
1.5950920581817627,1,1
1.3870967626571655,1,1
1.2105263471603394,1,1
1.1513761281967163,1,1
1.1720930337905884,1,1
1.0888888835906982,1,1
0.7765362858772278,1,1
1.6213592290878296,1,1
1.2352941036224365,1,1
1.4223603010177612,1,1
1.2670807838439941,1,1
1.1145833730697632,1,1
1.0718562602996826,1,1
1.2408376932144165,1,1
0.9640287756919861,1,1
1.5507246255874634,1,1
1.4460093975067139,1,1
1.6717948913574219,1,1
1.1409395933151245,1,1
1.6024096012115479,1,1
1.037500023841858,1,1
1.3628318309783936,1,1
1.23243248462677,1,1
1.3933333158493042,1,1
1.4492753744125366,1,1
1.259067416191101,1,1
1.2911392450332642,1,1
1.15816330909729,1,1
1.2850241661071777,1,1
1.6206896305084229,1,1
1.548076868057251,1,1
1.2484076023101807,1,1
1.0818713903427124,1,1
1.5510203838348389,1,1
1.191304326057434,1,1
1.0923912525177002,1,1
1.374449372291565,1,1
1.0566037893295288,1,1
1.2758620977401733,1,1
1.286432147026062,1,1
1.3558281660079956,1,1
1.0950000286102295,1,1
1.3628318309783936,1,1
1.1666666269302368,1,1
1.162162184715271,1,1
1.5138121843338013,1,1
1.0985915660858154,1,1
1.3240222930908203,1,1
1.1558442115783691,1,1
1.4771242141723633,1,1
1.295454502105713,1,1
1.5370370149612427,1,1
1.4233129024505615,1,1
1.0610686540603638,1,1
1.0985221862792969,1,1
1.1806451082229614,1,1
1.3333333730697632,1,1
1.3333333730697632,1,1
1.052884578704834,1,1
1.116161584854126,1,1
1.2625000476837158,1,1
1.467289686203003,1,1
1.3392857313156128,1,1
1.1538461446762085,1,1
1.3863636255264282,1,1
1.4269663095474243,1,1
1.1242603063583374,1,1
1.323170781135559,1,1
1.0927834510803223,1,1
1.2256410121917725,1,1
1.082524299621582,1,1
1.2300000190734863,1,1
1.1604278087615967,1,1
1.3396226167678833,1,1
1.3689839839935303,1,1
1.3010752201080322,1,1
1.0390243530273438,1,1
1.284023642539978,1,1
1.4794520139694214,1,1
1.0,1,1
1.5248619318008423,1,1
1.337423324584961,1,1
1.2735849618911743,1,1
1.2011494636535645,1,1
1.6097561120986938,1,1
1.7200000286102295,1,0
1.2020201683044434,1,1
1.2899408340454102,1,1
1.3418803215026855,1,1
1.058823585510254,1,1
1.4277108907699585,1,1
1.052380919456482,1,1
1.0277777910232544,1,1
1.3705881834030151,1,1
1.1901839971542358,1,1
1.227053165435791,1,1
1.2336448431015015,1,1
1.0942407846450806,1,1
0.9585492014884949,1,1
1.1732673645019531,1,1
1.3902438879013062,1,1
1.4370369911193848,1,1
1.3333333730697632,1,1
1.4736841917037964,1,1
1.6083916425704956,1,1
1.4371858835220337,1,1
1.6167664527893066,1,1
1.3678160905838013,1,1
1.9436619281768799,1,0
1.2713178396224976,1,1
1.4615384340286255,1,1
1.1269035339355469,1,1
1.7007299661636353,1,0
1.5586206912994385,1,1
1.0893855094909668,1,1
1.2666666507720947,1,1
1.296803593635559,1,1
1.1647058725357056,1,1
1.2404371500015259,1,1
1.1783783435821533,1,1
1.185393214225769,1,1
1.2189054489135742,1,1
0.9871794581413269,1,1
1.128000020980835,1,1
1.5073529481887817,1,1
1.1047619581222534,1,1
1.3853658437728882,1,1
1.0722222328186035,1,1
1.2806122303009033,1,1
1.2048780918121338,1,1
1.31455397605896,1,1
1.1384615898132324,1,1
1.5025380849838257,1,1
1.192307710647583,1,1
1.2173912525177002,1,1
1.0526316165924072,1,1
1.3136094808578491,1,1
1.021621584892273,1,1
1.1688311100006104,1,1
1.2514619827270508,1,1
1.125,1,1
1.1284403800964355,1,1
1.0118342638015747,1,1
1.0317460298538208,1,1
1.5193798542022705,1,1
1.0219780206680298,1,1
1.3411765098571777,1,1
0.9783549904823303,1,1
1.2790697813034058,1,1
1.2608696222305298,1,1
1.429411768913269,1,1
1.2307692766189575,1,1
1.4850746393203735,1,1
1.0729166269302368,1,1
1.2598869800567627,1,1
1.061855673789978,1,1
1.2152777910232544,1,1
1.352601170539856,1,1
1.7068063020706177,1,0
0.9144384860992432,1,1
1.3587785959243774,1,1
1.1688311100006104,1,1
1.5754716396331787,1,1
1.139534831047058,1,1
1.1946308612823486,1,1
1.3469387292861938,1,1
1.115384578704834,1,1
1.162162184715271,1,1
1.2586207389831543,1,1
1.009756088256836,1,1
1.2538859844207764,1,1
1.6527777910232544,1,1
0.8892857432365417,1,1
1.314814805984497,1,1
1.0788177251815796,1,1
1.4638553857803345,1,1
1.1764706373214722,1,1
1.4754098653793335,1,1
1.0394089221954346,1,1
1.496183156967163,1,1
1.2263157367706299,1,1
1.6818181276321411,1,1
1.215189814567566,1,1
1.4054054021835327,1,1
1.2814069986343384,1,1
1.1859296560287476,1,1
1.213930368423462,1,1
1.3333333730697632,1,1
1.0526316165924072,1,1
1.424242377281189,1,1
1.0331125259399414,1,1
1.1473684310913086,1,1
1.1612902879714966,1,1
1.1032863855361938,1,1
1.262886643409729,1,1
1.1641790866851807,1,1
1.071823239326477,1,1
1.4302325248718262,1,1
1.1283783912658691,1,1
1.3418803215026855,1,1
1.046875,1,1
1.0360825061798096,1,1
1.0399999618530273,1,1
1.0199004411697388,1,1
1.1269841194152832,1,1
1.0363636016845703,1,1
1.094972014427185,1,1
1.2385786771774292,1,1
1.2130177021026611,1,1
1.0176470279693604,1,1
1.262222170829773,1,1
1.2822966575622559,1,1
1.2941176891326904,1,1
1.3804347515106201,1,1
1.4056603908538818,1,1
1.52816903591156,1,1
0.9460784196853638,1,1
1.6304347515106201,1,1
1.1523178815841675,1,1
1.1453744173049927,1,1
1.0444444417953491,1,1
1.1955307722091675,1,1
1.0289256572723389,1,1
1.1676300764083862,1,1
1.3111110925674438,1,1
0.9329897165298462,1,1
1.2422680854797363,1,1
1.4177215099334717,1,1
1.615384578704834,1,1
1.4426229000091553,1,1
1.3918129205703735,1,1
1.1288659572601318,1,1
1.09944748878479,1,1
1.3444443941116333,1,1
1.5733333826065063,1,1
